OriginSite,OriginBlock,originPlotID,TTtreat,destinationPlotID,turfID,RTtreat ,GRtreat,Old label (Treat),subPlot,year,date,Measure,recorder,Ach mil,Agr cap,Alc alp,Alc sp,Ant alp ,Ant dio,Ant odo,Ast alp,Ave fle,Bis viv,Bot lun,Cam rot,Car atr,Car atr,Car big,Car cap,Car nor,Car vag,Cer alp,Cer fon,Des ces,Epi ana,Epi sp ,Eup fri,Fes ovi,Fes rub,Fes viv,Gen niv,Hie pil,Hie sp,Jun tri,L. spi,Leo aut,Luz mul,Luz sp,Luz spi,Nar stri,Oma nor ,Oma sup,Par pal,Phl alp,Phy cae,Poa alp,Poa pra,Pot cra,Pot ere,Pyr min,Pyr sp,Rum ac-la,Ran acr,Rum ace,Sag pro,Sag sag,Sag sp,Sal her,Sal ret,Sau alp,Sel sel,Sib pro,Sil aca,Tar sp,Tha alp,Tof pus,Tri rep,Vac myr,Vac vit,Ver alp,Ver fru,Vio bif,Vio pal,Vio tri,Nid seedling,pleuro,acro,liver,lichen,litter,soil,rock,totalVascular,totalBryophytes,totalLichen,vegetationHeight,mossHeight,comment
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,1,2009,11-Aug,Presence,W,,1,F,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,1,,,1,,,,0,0,0,0,40,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,2,2009,11-Aug,Presence,W,,1,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,3,2009,11-Aug,Presence,W,,,F,,,F,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,0,2,0,1,15,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,4,2009,11-Aug,Presence,W,,1,F,,,1,F,1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,,,,,,,1,,,1,,,,0,0,0,0,10,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,5,2009,11-Aug,Presence,W,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,1,,,,,,2,0,0,0,20,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,6,2009,11-Aug,Presence,W,,1,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,F,,,,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,1,,,1,,,,0,10,0,0,20,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,7,2009,11-Aug,Presence,W,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,0,5,0,3,30,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,8,2009,11-Aug,Presence,W,,1,F,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,1,,,,0,3,0,0,20,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,9,2009,11-Aug,Presence,W,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,5,0,0,0,30,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,10,2009,11-Aug,Presence,W,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,1,,1,,,,0,2,0,0,25,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,11,2009,11-Aug,Presence,W,,1,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,F,,,,,1,1,,,,,,,,,,1,,,,0,5,0,0,15,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,12,2009,11-Aug,Presence,W,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,1,,,,,1,,,1,F,,,,,,1,,,,,,,,1,20,0,0,10,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,13,2009,11-Aug,Presence,W,,1,,,,,,,,F,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,1,,,1,1,,,,,,,1,,,1,1,,,0,20,0,0,15,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,14,2009,11-Aug,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,F,,,,,1,1,,,,,,,1,,,1,,,,3,10,0,0,15,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,15,2009,11-Aug,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,F,,1,,,,,,,,,,,1,,,1,,,,5,0,0,0,20,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,16,2009,11-Aug,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,F,,1,,,,1,,,,,,,1,,,1,,,,2,3,0,1,15,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,17,2009,11-Aug,Presence,W,,F,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,1,1,,,,,,,1,,,,,,,0,20,0,0,10,0,0,,,,,,
Ulvhaugen,1,2,TT4,103,2 TT4 103,,,1,18,2009,11-Aug,Presence,W,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,,,,,,,1,,,1,,,,2,10,0,0,15,0,0,,,,,,
