OriginSite,OriginBlock,originPlotID,TTtreat,destinationPlotID,turfID,RTtreat ,GRtreat,Old label (Treat),subPlot,year,date,Measure,recorder,Ach mil,Agr cap,Alc alp,Alc alp,Alc sp,Ant dio,Ant odo,Ave fle,Bis viv,Cam rot,Car Cap,Car lep,Car pal,Car pil ,Car vag,Cer alp,Cer fon,Des ces,Des fle,Epi ana,Fes ovi,Fes ovi,Fes rub,Fes viv,Gal sax,Gal uli,Hie pil,Hyp mac,Leo aut,Luz mul,Nar stri,Par pal,Phle alp,Poa alp,Poa pra,Pot cra,Pot ere,Rum ac-la,Ran acr,Rum ace,Sal her,Sil aca,Sol vir,Ste gra ,Tarax,Tha alp,Tri pra,Tri pra,Tri rep,Vac myr,Ver alp,Ver cha ,Ver off,Vio bif,Vio pal,Vio riv,Vio tri,Nid seedling,pleuro,acro,liver,lichen,litter,soil,rock,totalVascular,totalBryophytes,totalLichen,vegetationHeight,mossHeight,comment
Hogsete,1,104,TT1,102,104 TT1 102,,,3,17,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,20,0,0,0,20,0,0,,,,,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,18,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,19,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,20,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,21,2009,31-Jul,Presence,KK,1,F,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,40,0,0,0,5,0,0,,,,,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,22,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,F,,,,,,,,,,,,1,,,,1,,,1,,,30,0,0,0,10,0,0,,,,10,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,23,2009,31-Jul,Presence,KK,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,20,0,0,0,5,0,0,,,,8,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,24,2009,31-Jul,Presence,KK,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,1,,,60,0,0,0,5,0,0,,,,9,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,25,2009,31-Jul,Presence,KK,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,30,0,0,0,10,0,0,,,,9,,
Hogsete,1,104,TT1,102,104 TT1 102,,,3,%,2009,31-Jul,Cover,KK,5,10,,,,,,,,,,,2,,,,,,,,3,,3,,1,,,,,2,,,,,2,,20,,,,,,,,,,,,5,,,4,13,,,8,,,35,0,0,0,11,0,0,60,35,0,9,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,1,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,D,,,,,,0,15,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,2,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,1,,,0,10,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,3,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,F,,,1,,,0,20,0,0,10,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,4,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,0,40,0,0,,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,5,2009,31-Jul,Presence,W,1,,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,0,30,0,0,,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,6,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,D,,,,,,0,15,0,0,7,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,7,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,1,,,0,30,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,8,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,0,60,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,9,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,D,,,0,30,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,10,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,D,,,1,,,0,10,0,0,10,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,11,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,1,,,F,1,,,1,,,0,30,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,12,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,0,10,0,0,20,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,13,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,1,,,0,20,0,0,3,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,14,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,1cf,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,F,,,1,,,0,30,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,15,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,0,30,0,0,10,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,16,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,1cf,,,1,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,1,,,,1,,,,,,0,20,0,0,2,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,17,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,,,,,0,25,0,0,3,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,18,2009,31-Jul,Presence,W,1,F,,,,,,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,0,10,0,0,10,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,19,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,0,40,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,20,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,F,1,,,1,,,0,30,0,0,5,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,21,2009,31-Jul,Presence,W,,1,1,,,,,,,,,,,,1cf,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,0,20,0,0,10,0,0,,,,,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,22,2009,31-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,F,1,,,F,,,0,30,0,0,10,0,0,,,,7,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,23,2009,31-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,1,,,,,,0,40,0,0,5,0,0,,,,5,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,24,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,0,30,0,0,5,0,0,,,,9,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,25,2009,31-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,F,1,,,,,,0,20,0,0,5,0,0,,,,10,,
Hogsete,1,105,TT4,540,105 TT4 540,,,4,%,2009,31-Jul,Cover,W,3,10,1,,,,,,,,,,,1,1,,,1,,,,,2,,1,,,,,,,,,,2,,3,,,,,,,,,,,,4,,,12,30,,1,12,,,0,25.8,0,0,6.739130435,0,0,85,26,0,7.75,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,1,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,1,,,,65,0,0,0,5,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,2,2009,30-Jul,Presence,W,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,3,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,F,,,,,,70,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,4,2009,30-Jul,Presence,W,,DF,,,,,1,,,,,,,,1cf,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,5,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,70,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,6,2009,30-Jul,Presence,W,1,F,,1,,,1,,,,,,,,1cf,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,7,2009,30-Jul,Presence,W,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0,0,0,5,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,8,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,,,,,,1,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,F,,,S,,,80,0,0,0,5,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,9,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,60,0,0,0,15,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,10,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,1,,,,30,0,0,0,15,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,11,2009,30-Jul,Presence,W,1,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,S,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,12,2009,30-Jul,Presence,W,,,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,S,,,60,0,0,0,5,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,13,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,60,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,14,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,1cf,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,S,,,40,0,0,0,20,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,15,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,1,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,16,2009,30-Jul,Presence,W,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,17,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,F,,,S,,,85,0,0,0,9,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,18,2009,30-Jul,Presence,W,,1,,,,,,,,,,,1,,,,,F,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,DF,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,19,2009,30-Jul,Presence,W,,1,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,S,,,30,0,0,0,20,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,20,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,1cf,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,40,0,0,0,10,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,21,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,22,2009,30-Jul,Presence,W,,1,,,,,,,,,,,1,,,,,1,,,,,,,F,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,20,0,0,0,10,0,0,,,,5,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,23,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,D,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,20,0,0,0,10,0,0,,,,6,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,24,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,S,,,65,0,0,0,10,0,0,,,,6,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,25,2009,30-Jul,Presence,W,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,10,0,0,0,60,0,0,,,,7,,
Hogsete,2,106,TT4,220,106 TT4 220,,,C,%,2009,30-Jul,Cover,W,5,10,,1,,,6,,,,,,3,,2,,,2,,,,,5,,1,,,,,1,,,,,3,,1,,,,,,,,,,,,1,,,6,30,,6,1,,,48.6,0,0,0,12.56,0,0,65,50,0,6,,"Fjerner 1 fra cover Vio tri, mangler subplot."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,1,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,1,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,2,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,2,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,D,,,,,,20,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,3,2009,30-Jul,Presence,W,1,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,F,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,2,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,4,2009,30-Jul,Presence,W,,F,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,30,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,5,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,40,0,0,0,6,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,6,2009,30-Jul,Presence,W,1,F,,,,,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,7,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,D,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,8,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,1,,,,,,,,,,,,,,,,,,D,,,,,,30,0,0,0,20,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,9,2009,30-Jul,Presence,W,,,,,,,,,,,,,,,,,,,F,,,,,,1,,,,,F,,,,,1,,,,,,,,,,,,,,,,,,F,,,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,10,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,50,0,0,0,3,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,11,2009,30-Jul,Presence,W,1,F,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,12,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,D,,,,,,30,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,13,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,14,2009,30-Jul,Presence,W,1,F,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,40,0,0,0,20,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,15,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,16,2009,30-Jul,Presence,W,,1,,,1,,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,D,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,17,2009,30-Jul,Presence,W,,F,,,,,F,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,1,30,0,0,0,20,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,18,2009,30-Jul,Presence,W,,,,,,,,,,,,1,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,F,,,,,,50,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,19,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,60,0,0,0,2,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,20,2009,30-Jul,Presence,W,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,DF,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,21,2009,30-Jul,Presence,W,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,90,0,0,0,5,0,0,,,,,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,22,2009,30-Jul,Presence,W,1,1,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,30,0,0,0,10,0,0,,,,8,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,23,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,60,0,0,0,5,0,0,,,,7,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,24,2009,30-Jul,Presence,W,1,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,F,,,,,,70,0,0,0,5,0,0,,,,5,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,25,2009,30-Jul,Presence,W,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,DF,,,,,,0,0,0,0,0,0,0,,,,4,,
Hogsete,2,107,TT2,133,107 TT2 133,,,1,%,2009,30-Jul,Cover,W,6,8,,1,1,,1,,,,,3,,,,,,1,2,,,2,3,,1,,,,,1,,,1,,2,,1,,,,,,,,,,1,,1,,,2,35,,,,,1,42.4,0,0,0,7.2,0,0,75,45,0,6,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,1,2009,30-Jul,Presence,W,,1,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,F,,,,,,,,,,,,,,,,F,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,2,2009,30-Jul,Presence,W,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,65,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,3,2009,30-Jul,Presence,W,,,,,,,,,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,4,2009,30-Jul,Presence,W,,F,,1,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,F,,,,,,20,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,5,2009,30-Jul,Presence,W,,,,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,30,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,6,2009,30-Jul,Presence,W,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,D,,,,,,20,0,0,0,10,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,7,2009,30-Jul,Presence,W,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,D,,,,,,10,0,0,0,50,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,8,2009,30-Jul,Presence,W,,F,,,,,,1,,,,,,,1cf,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,DF,,,,,,5,0,0,0,40,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,9,2009,30-Jul,Presence,W,,F,,F,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,25,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,10,2009,30-Jul,Presence,W,,1,,D,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,35,0,0,0,15,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,11,2009,30-Jul,Presence,W,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,40,0,0,0,5,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,12,2009,30-Jul,Presence,W,,F,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,F,,,,,,30,0,0,0,10,0,0,,,,,,
Hogsete,2,108,TT3,208,108 TT3 208,,,2,13,2009,30-Jul,Presence,W,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,,,,,,10,0,0,0,20,0,0,,,,,,
