OriginSite;OriginBlock;originPlotID;TTtreat;destinationPlotID;turfID;RTtreat ;GRtreat;Old Treat;subPlot;year;date;Measure;recorder;Ach mil;Agr cap;Alc alp;Alc sp;Ant dio;Ant odo;Ave fle;Bet pub;Bis viv;Botrych ;Cam rot;Car cap;Car pal;Car pil;Cer alp;Cer fon;Des ces;Dianthus ;Epi ana;Euph sp;Fes ovi;Fes rub;Fes viv;Ger syl;Hie pil;Hie vulg;Hyp mac;Hypo mac;Kna arv;Leo aut;Leu vul;Lot cor;Luz mul;Luz pil;Nar stri;Oma syl;Par pal;Pim sax;Pimp  ;Pla lan;Pla maj;Pla med;Pla sp;Poa alp;Poa pra;Pot cra;Pot ere;Pru vul;Ran acr;Ran rep;Rhin min;Rum ace;Rum ac-la;Sag pro;Sag sag;Sag sp;Sal her;Sil aca;Sil vul;Sol vir;Ste gra;Tarax;Tha alp;Tri pra;Tri rep;Vac myr;Ver alp;Ver cha;Ver off;Ver serp;Vic fla;Vio bif;Vio pal;Vio riv;Vio tri;Vio sp;Visc vul;Nid seedling;pleuro;acro;liver;lichen;litter;soil;rock;totalVascular;totalBryophytes;totalLichen;vegetationHeight;mossHeight;comment
Alrust;3;38;TT4;136;38 TT4 136;;;2;14;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;40;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;15;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;20;20;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;16;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;10;2;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;17;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;D;;;;;;;;;;;;;;0;1;0;0;20;0;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;18;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;D;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;19;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;20;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;21;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;20;2;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;22;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;20;5;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;23;2009;28-Jul;Presence;W;1;F;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;D;;;;1;;;;;;;;;;0;1;0;0;10;0;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;24;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;1;;;;;0;1;0;0;20;5;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;25;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;1;;;;1;;;;;1;;;;;0;1;0;0;20;0;0;;;;;;
Alrust;3;38;TT4;136;38 TT4 136;;;2;%;2009;28-Jul;Cover;W;5;18;;;;;;;;;;;;;;;;3;;;;;;;30;;;;10;;;8;;;;;;;;;;;;;;;;2;1;;;;3;;;;;;1;;;;;;12;;;;2;;;;;5;;;;1;0;0.56;0;0;10.64;5.76;0;65;5;0;2;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;1;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;1;;;;;;;;;;;;;;1;0;0;0;5;20;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;2;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;1;0;0;0;10;20;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;3;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;4;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;1;;;;;;;;;;Scf;;;;1;0;0;0;5;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;5;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;6;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;5;50;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;7;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;1;;;;;1;0;0;0;5;30;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;8;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;1;F;;;;;;;;;;;;;;1;0;0;0;10;10;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;9;2009;28-Jul;Presence;W;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;D;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;10;2009;28-Jul;Presence;W;;1;;;;;;;;;1;;;;;;;;;;;;;;1;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;5;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;11;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;12;2009;28-Jul;Presence;W;;1;;;;F;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;F;1;;;;;;;;;1;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;13;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;5;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;14;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;;;;;;;;;;0;1;0;0;5;20;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;15;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;16;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;0;0;0;0;5;10;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;17;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;18;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;0;1;0;0;5;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;19;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;20;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;21;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;0;1;0;0;5;20;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;22;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;0;1;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;23;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;24;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;25;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;0;1;0;0;5;10;0;;;;;;
Alrust;3;39;TT3;113;39 TT3 113;;;3;%;2009;28-Jul;Cover;W;6;20;;;;1;;;;;1;;;;;;;1;;;;1;;;20;;2;;2;;;4;;;;;;;;;;;;;;;;1;;;;;7;;;;;;1;;;2;;2;8;;;;1;3;;;;2;1;;;;0.36;0.48;0;0;7;10.8;0;50;20;0;2.5;;totaldata mangler på ark, er estimert
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;1;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;1;;;;;;;;;;0;0;0;0;5;5;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;2;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;1;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;1;;;;;1;;;;;0;0;0;0;10;0;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;3;2009;28-Jul;Presence;W;1;1;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;0;0;0;0;20;3;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;4;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;1;;;;;;F;;;;;;;;;;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;5;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;S;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;1;0;0;20;1;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;6;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;1;;;;;;;;;;0;0;0;0;5;5;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;7;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;F;;;;1;;;;;1;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;8;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;F;;;;;;;;;1;;;;;0;0;0;0;10;0;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;9;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;10;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;10;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;11;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;5;1;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;12;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;5;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;13;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;15;15;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;14;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;;;;;;;;;1;;;;;;;;;1;;;;;1;0;0;0;15;15;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;15;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;15;15;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;16;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;0;0;0;0;10;0;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;17;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;0;0;0;0;10;16;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;18;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;0;0;0;0;5;80;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;19;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;0;0;0;20;0;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;20;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;10;0;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;21;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;0;0;0;0;30;30;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;22;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;0;0;0;0;20;40;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;23;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;0;0;0;0;20;30;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;24;2009;28-Jul;Presence;W;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;0;0;0;0;5;5;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;25;2009;28-Jul;Presence;W;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;0;0;0;0;0;20;0;;;;;;
Alrust;3;40;TT2;62;40 TT2 62;;;4;%;2009;28-Jul;Cover;W;6;8;;;;;;;;;1;;;;;;;2;;;;1;;;4;;;;4;;;1;;;;;;;;;;;;1;;;;20;1;;;;3;;;;;;1;;;;;1;20;;;;1;;;;;2;;;;1;0.24;0.12;0;0;11.8;12.24;0;70;7;0;2;;Finner ikke tot bryo i papir-data.
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;1;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1;0;0;5;10;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;2;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1;;;;;;;;;;1;1;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;3;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;D;1;;;;;1;;;;;;;;;0;1;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;4;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;;1;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;5;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;6;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;1;1;;;;;;;1;;1;0;0;0;2;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;7;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;S;;;;1;;;;;;;;;;;1;F;;;;;;;;;;;;;;1;0;0;0;2;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;8;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;D;;;;;1;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;9;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;1;F;;;;;;;;;;;;;;1;0;0;0;2;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;10;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;1;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;11;2009;28-Jul;Presence;KK;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;1;;;;;1;;;;;;;;;1;1;0;0;2;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;12;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;;1;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;13;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;F;;;;;;;;;;;;;;0;0;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;14;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;D;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;0;0;0;5;0;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;15;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;5;10;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;16;2009;28-Jul;Presence;KK;D;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;0;1;0;0;5;5;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;17;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;F;;;;;;;;;;;;;;1;0;0;0;5;5;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;18;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;2;2;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;19;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;0;0;0;5;2;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;20;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;D;;;;;;;;;;;;;;;1;1;0;0;5;5;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;21;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;F;;;;;1;1;;;;;;;;;;;;;;1;1;0;0;2;5;0;;;;;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;22;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;1;;;;;;;;;;;;;;1;0;0;0;2;0;0;;;;2;;
Alrust;4;41;TT3;120;41 TT3 120;;;C;23;2009;28-Jul;Presence;KK;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;F;1;;;;;;;;;;;;;;1;0;0;0;5;10;0;;;;5;;
